時間軸コード,西暦（暦年）,和暦（暦年）,地域コード,地域,項目,数値,単位
2002000000,2002年,平成14年,26000,京都府,豚,13 ,億円
2002000000,2002年,平成14年,26000,京都府,鶏,53 ,億円
2002000000,2002年,平成14年,26000,京都府,養蚕,0 ,億円
2002000000,2002年,平成14年,26000,京都府,その他畜産物,2 ,億円
2002000000,2002年,平成14年,26000,京都府,加工農産物,34 ,億円
2002000000,2002年,平成14年,26000,京都府,生産農業所得,322 ,億円
2003000000,2003年,平成15年,26000,京都府,農業産出額,752 ,億円
2003000000,2003年,平成15年,26000,京都府,耕種計,601 ,億円
2003000000,2003年,平成15年,26000,京都府,米,229 ,億円
2003000000,2003年,平成15年,26000,京都府,麦類,1 ,億円
2003000000,2003年,平成15年,26000,京都府,雑穀・豆類,7 ,億円
2003000000,2003年,平成15年,26000,京都府,いも類,10 ,億円
2003000000,2003年,平成15年,26000,京都府,野菜,258 ,億円
2003000000,2003年,平成15年,26000,京都府,果実,19 ,億円
2003000000,2003年,平成15年,26000,京都府,花き,19 ,億円
2003000000,2003年,平成15年,26000,京都府,工芸農作物,47 ,億円
2003000000,2003年,平成15年,26000,京都府,種苗・苗木その他,11 ,億円
2003000000,2003年,平成15年,26000,京都府,畜産計,114 ,億円
2003000000,2003年,平成15年,26000,京都府,肉用牛,15 ,億円
2003000000,2003年,平成15年,26000,京都府,乳用牛,40 ,億円
2003000000,2003年,平成15年,26000,京都府,豚,11 ,億円
2003000000,2003年,平成15年,26000,京都府,鶏,45 ,億円
2003000000,2003年,平成15年,26000,京都府,養蚕,0 ,億円
2003000000,2003年,平成15年,26000,京都府,その他畜産物,3 ,億円
2003000000,2003年,平成15年,26000,京都府,加工農産物,37 ,億円
2003000000,2003年,平成15年,26000,京都府,生産農業所得,324 ,億円
2004000000,2004年,平成16年,26000,京都府,農業産出額,739 ,億円
2004000000,2004年,平成16年,26000,京都府,耕種計,586 ,億円
2004000000,2004年,平成16年,26000,京都府,米,213 ,億円
2004000000,2004年,平成16年,26000,京都府,麦類,1 ,億円
2004000000,2004年,平成16年,26000,京都府,雑穀・豆類,5 ,億円
2004000000,2004年,平成16年,26000,京都府,いも類,10 ,億円
2004000000,2004年,平成16年,26000,京都府,野菜,263 ,億円
2004000000,2004年,平成16年,26000,京都府,果実,19 ,億円
2004000000,2004年,平成16年,26000,京都府,花き,19 ,億円
2004000000,2004年,平成16年,26000,京都府,工芸農作物,48 ,億円
2004000000,2004年,平成16年,26000,京都府,種苗・苗木,11 ,億円
2004000000,2004年,平成16年,26000,京都府,畜産計,116 ,億円
2004000000,2004年,平成16年,26000,京都府,肉用牛,15 ,億円
2004000000,2004年,平成16年,26000,京都府,乳用牛,39 ,億円
2004000000,2004年,平成16年,26000,京都府,豚,13 ,億円
2004000000,2004年,平成16年,26000,京都府,鶏,47 ,億円
2004000000,2004年,平成16年,26000,京都府,その他畜産物,2 ,億円
2004000000,2004年,平成16年,26000,京都府,加工農産物,36 ,億円
2004000000,2004年,平成16年,26000,京都府,生産農業所得,310 ,億円
2005000000,2005年,平成17年,26000,京都府,農業産出額,733 ,億円
2005000000,2005年,平成17年,26000,京都府,耕種計,571 ,億円
2005000000,2005年,平成17年,26000,京都府,米,203 ,億円
2005000000,2005年,平成17年,26000,京都府,麦類,0 ,億円
2005000000,2005年,平成17年,26000,京都府,雑穀・豆類,11 ,億円
2005000000,2005年,平成17年,26000,京都府,いも類,9 ,億円
2005000000,2005年,平成17年,26000,京都府,野菜,250 ,億円
2005000000,2005年,平成17年,26000,京都府,果実,19 ,億円
2005000000,2005年,平成17年,26000,京都府,花き,18 ,億円
2005000000,2005年,平成17年,26000,京都府,工芸農作物,49 ,億円
2005000000,2005年,平成17年,26000,京都府,種苗・苗木,11 ,億円
2005000000,2005年,平成17年,26000,京都府,畜産計,125 ,億円
2005000000,2005年,平成17年,26000,京都府,肉用牛,18 ,億円
2005000000,2005年,平成17年,26000,京都府,乳用牛,38 ,億円
2005000000,2005年,平成17年,26000,京都府,豚,13 ,億円
2005000000,2005年,平成17年,26000,京都府,鶏,55 ,億円
2005000000,2005年,平成17年,26000,京都府,その他畜産物,2 ,億円
2005000000,2005年,平成17年,26000,京都府,加工農産物,38 ,億円
2005000000,2005年,平成17年,26000,京都府,生産農業所得,275 ,億円
2006000000,2006年,平成18年,26000,京都府,農業産出額,710 ,億円
2006000000,2006年,平成18年,26000,京都府,耕種計,552 ,億円
2006000000,2006年,平成18年,26000,京都府,米,191 ,億円
2006000000,2006年,平成18年,26000,京都府,麦類,0 ,億円
2006000000,2006年,平成18年,26000,京都府,雑穀・豆類,10 ,億円
2006000000,2006年,平成18年,26000,京都府,いも類,9 ,億円
2006000000,2006年,平成18年,26000,京都府,野菜,248 ,億円
2006000000,2006年,平成18年,26000,京都府,果実,19 ,億円
2006000000,2006年,平成18年,26000,京都府,花き,17 ,億円
2006000000,2006年,平成18年,26000,京都府,工芸農作物,46 ,億円
2006000000,2006年,平成18年,26000,京都府,種苗・苗木,11 ,億円
2006000000,2006年,平成18年,26000,京都府,畜産計,123 ,億円
2006000000,2006年,平成18年,26000,京都府,肉用牛,16 ,億円
2006000000,2006年,平成18年,26000,京都府,乳用牛,38 ,億円
2006000000,2006年,平成18年,26000,京都府,豚,12 ,億円
2006000000,2006年,平成18年,26000,京都府,鶏,55 ,億円
2006000000,2006年,平成18年,26000,京都府,その他畜産物,2 ,億円
2006000000,2006年,平成18年,26000,京都府,加工農産物,35 ,億円
2006000000,2006年,平成18年,26000,京都府,生産農業所得,254 ,億円
2007000000,2007年,平成19年,26000,京都府,農業産出額,703 ,億円
2007000000,2007年,平成19年,26000,京都府,耕種計,543 ,億円
2007000000,2007年,平成19年,26000,京都府,米,188 ,億円
2007000000,2007年,平成19年,26000,京都府,麦類,0 ,億円
2007000000,2007年,平成19年,26000,京都府,雑穀・豆類,8 ,億円
2007000000,2007年,平成19年,26000,京都府,いも類,7 ,億円
2007000000,2007年,平成19年,26000,京都府,野菜,252 ,億円
2007000000,2007年,平成19年,26000,京都府,果実,19 ,億円
2007000000,2007年,平成19年,26000,京都府,花き,13 ,億円
2007000000,2007年,平成19年,26000,京都府,工芸農作物,47 ,億円
2007000000,2007年,平成19年,26000,京都府,種苗・苗木,9 ,億円
2007000000,2007年,平成19年,26000,京都府,畜産計,125 ,億円
2007000000,2007年,平成19年,26000,京都府,肉用牛,16 ,億円
2007000000,2007年,平成19年,26000,京都府,乳用牛,40 ,億円
2007000000,2007年,平成19年,26000,京都府,豚,10 ,億円
2007000000,2007年,平成19年,26000,京都府,鶏,57 ,億円
2007000000,2007年,平成19年,26000,京都府,その他畜産物,2 ,億円
2007000000,2007年,平成19年,26000,京都府,加工農産物,36 ,億円
2007000000,2007年,平成19年,26000,京都府,生産農業所得,239 ,億円
2008000000,2008年,平成20年,26000,京都府,農業産出額,705 ,億円
2008000000,2008年,平成20年,26000,京都府,耕種計,544 ,億円
2008000000,2008年,平成20年,26000,京都府,米,198 ,億円
2008000000,2008年,平成20年,26000,京都府,麦類,0 ,億円
2008000000,2008年,平成20年,26000,京都府,雑穀・豆類,11 ,億円
2008000000,2008年,平成20年,26000,京都府,いも類,7 ,億円
2008000000,2008年,平成20年,26000,京都府,野菜,243 ,億円
2008000000,2008年,平成20年,26000,京都府,果実,16 ,億円
2008000000,2008年,平成20年,26000,京都府,花き,12 ,億円
2008000000,2008年,平成20年,26000,京都府,工芸農作物,46 ,億円
2008000000,2008年,平成20年,26000,京都府,種苗・苗木,9 ,億円
2008000000,2008年,平成20年,26000,京都府,畜産計,128 ,億円
2008000000,2008年,平成20年,26000,京都府,肉用牛,16 ,億円
2008000000,2008年,平成20年,26000,京都府,乳用牛,39 ,億円
2008000000,2008年,平成20年,26000,京都府,豚,10 ,億円
2008000000,2008年,平成20年,26000,京都府,鶏,61 ,億円
2008000000,2008年,平成20年,26000,京都府,その他畜産物,2 ,億円
2008000000,2008年,平成20年,26000,京都府,加工農産物,33 ,億円
2008000000,2008年,平成20年,26000,京都府,生産農業所得,***,億円
2009000000,2009年,平成21年,26000,京都府,農業産出額,681 ,億円
2009000000,2009年,平成21年,26000,京都府,耕種計,519 ,億円
2009000000,2009年,平成21年,26000,京都府,米,178 ,億円
2009000000,2009年,平成21年,26000,京都府,麦類,0 ,億円
2009000000,2009年,平成21年,26000,京都府,雑穀・豆類,9 ,億円
2009000000,2009年,平成21年,26000,京都府,いも類,7 ,億円
2009000000,2009年,平成21年,26000,京都府,野菜,241 ,億円
2009000000,2009年,平成21年,26000,京都府,果実,16 ,億円
2009000000,2009年,平成21年,26000,京都府,花き,11 ,億円
2009000000,2009年,平成21年,26000,京都府,工芸農作物,47 ,億円
2009000000,2009年,平成21年,26000,京都府,種苗・苗木,10 ,億円
2009000000,2009年,平成21年,26000,京都府,畜産計,127 ,億円
2009000000,2009年,平成21年,26000,京都府,肉用牛,15 ,億円
2009000000,2009年,平成21年,26000,京都府,乳用牛,41 ,億円
2009000000,2009年,平成21年,26000,京都府,豚,11 ,億円
2009000000,2009年,平成21年,26000,京都府,鶏,59 ,億円
2009000000,2009年,平成21年,26000,京都府,その他畜産物,2 ,億円
2009000000,2009年,平成21年,26000,京都府,加工農産物,34 ,億円
2009000000,2009年,平成21年,26000,京都府,生産農業所得,204 ,億円
2010000000,2010年,平成22年,26000,京都府,農業産出額,669 ,億円
2010000000,2010年,平成22年,26000,京都府,耕種計,514 ,億円
2010000000,2010年,平成22年,26000,京都府,米,174 ,億円
2010000000,2010年,平成22年,26000,京都府,麦類,0 ,億円
2010000000,2010年,平成22年,26000,京都府,雑穀・豆類,7 ,億円
2010000000,2010年,平成22年,26000,京都府,いも類,6 ,億円
2010000000,2010年,平成22年,26000,京都府,野菜,250 ,億円
2010000000,2010年,平成22年,26000,京都府,果実,16 ,億円
2010000000,2010年,平成22年,26000,京都府,花き,12 ,億円
2010000000,2010年,平成22年,26000,京都府,工芸農作物,41 ,億円
2010000000,2010年,平成22年,26000,京都府,種苗・苗木,9 ,億円
2010000000,2010年,平成22年,26000,京都府,畜産計,123 ,億円
2010000000,2010年,平成22年,26000,京都府,肉用牛,14 ,億円
2010000000,2010年,平成22年,26000,京都府,乳用牛,39 ,億円
2010000000,2010年,平成22年,26000,京都府,豚,11 ,億円
2010000000,2010年,平成22年,26000,京都府,鶏,58 ,億円
2010000000,2010年,平成22年,26000,京都府,その他畜産物,1 ,億円
2010000000,2010年,平成22年,26000,京都府,加工農産物,31 ,億円
2010000000,2010年,平成22年,26000,京都府,生産農業所得,220 ,億円
2011000000,2011年,平成23年,26000,京都府,農業産出額,699 ,億円
2011000000,2011年,平成23年,26000,京都府,耕種計,533 ,億円
2011000000,2011年,平成23年,26000,京都府,米,189 ,億円
2011000000,2011年,平成23年,26000,京都府,麦類,0 ,億円
2011000000,2011年,平成23年,26000,京都府,雑穀・豆類,6 ,億円
2011000000,2011年,平成23年,26000,京都府,いも類,7 ,億円
2011000000,2011年,平成23年,26000,京都府,野菜,248 ,億円
2011000000,2011年,平成23年,26000,京都府,果実,15 ,億円
2011000000,2011年,平成23年,26000,京都府,花き,12 ,億円
2011000000,2011年,平成23年,26000,京都府,工芸農作物,47 ,億円
2011000000,2011年,平成23年,26000,京都府,種苗・苗木,8 ,億円
2011000000,2011年,平成23年,26000,京都府,畜産計,131 ,億円
2011000000,2011年,平成23年,26000,京都府,肉用牛,15 ,億円
2011000000,2011年,平成23年,26000,京都府,乳用牛,37 ,億円
2011000000,2011年,平成23年,26000,京都府,豚,11 ,億円
2011000000,2011年,平成23年,26000,京都府,鶏,67 ,億円
2011000000,2011年,平成23年,26000,京都府,その他畜産物,1 ,億円
2011000000,2011年,平成23年,26000,京都府,加工農産物,35 ,億円
2011000000,2011年,平成23年,26000,京都府,生産農業所得,242 ,億円
2012000000,2012年,平成24年,26000,京都府,農業産出額,718 ,億円
2012000000,2012年,平成24年,26000,京都府,耕種計,544 ,億円
2012000000,2012年,平成24年,26000,京都府,米,206 ,億円
2012000000,2012年,平成24年,26000,京都府,麦類,0 ,億円
2012000000,2012年,平成24年,26000,京都府,雑穀・豆類,9 ,億円
2012000000,2012年,平成24年,26000,京都府,いも類,6 ,億円
2012000000,2012年,平成24年,26000,京都府,野菜,239 ,億円
2012000000,2012年,平成24年,26000,京都府,果実,15 ,億円
2012000000,2012年,平成24年,26000,京都府,花き,12 ,億円
2012000000,2012年,平成24年,26000,京都府,工芸農作物,48 ,億円
2012000000,2012年,平成24年,26000,京都府,種苗・苗木,8 ,億円
2012000000,2012年,平成24年,26000,京都府,畜産計,138 ,億円
2012000000,2012年,平成24年,26000,京都府,肉用牛,17 ,億円
2012000000,2012年,平成24年,26000,京都府,乳用牛,37 ,億円
2012000000,2012年,平成24年,26000,京都府,豚,11 ,億円
2012000000,2012年,平成24年,26000,京都府,鶏,71 ,億円
2012000000,2012年,平成24年,26000,京都府,その他畜産物,1 ,億円
2012000000,2012年,平成24年,26000,京都府,加工農産物,37 ,億円
2012000000,2012年,平成24年,26000,京都府,生産農業所得,257 ,億円
2013000000,2013年,平成25年,26000,京都府,農業産出額,696 ,億円
2013000000,2013年,平成25年,26000,京都府,耕種計,529 ,億円
2013000000,2013年,平成25年,26000,京都府,米,185 ,億円
2013000000,2013年,平成25年,26000,京都府,麦類,0 ,億円
2013000000,2013年,平成25年,26000,京都府,雑穀・豆類,6 ,億円
2013000000,2013年,平成25年,26000,京都府,いも類,6 ,億円
2013000000,2013年,平成25年,26000,京都府,野菜,256 ,億円
2013000000,2013年,平成25年,26000,京都府,果実,14 ,億円
2013000000,2013年,平成25年,26000,京都府,花き,12 ,億円
2013000000,2013年,平成25年,26000,京都府,工芸農作物,42 ,億円
2013000000,2013年,平成25年,26000,京都府,種苗・苗木,7 ,億円
2013000000,2013年,平成25年,26000,京都府,畜産計,134 ,億円
2013000000,2013年,平成25年,26000,京都府,肉用牛,17 ,億円
2013000000,2013年,平成25年,26000,京都府,乳用牛,36 ,億円
2013000000,2013年,平成25年,26000,京都府,豚,11 ,億円
2013000000,2013年,平成25年,26000,京都府,鶏,69 ,億円
2013000000,2013年,平成25年,26000,京都府,その他畜産物,1 ,億円
2013000000,2013年,平成25年,26000,京都府,加工農産物,32 ,億円
2013000000,2013年,平成25年,26000,京都府,生産農業所得,253 ,億円
2014000000,2014年,平成26年,26000,京都府,農業産出額,663 ,億円
2014000000,2014年,平成26年,26000,京都府,耕種計,489 ,億円
2014000000,2014年,平成26年,26000,京都府,米,150 ,億円
2014000000,2014年,平成26年,26000,京都府,麦類,0 ,億円
2014000000,2014年,平成26年,26000,京都府,雑穀・豆類,6 ,億円
2014000000,2014年,平成26年,26000,京都府,いも類,6 ,億円
2014000000,2014年,平成26年,26000,京都府,野菜,254 ,億円
2014000000,2014年,平成26年,26000,京都府,果実,16 ,億円
2014000000,2014年,平成26年,26000,京都府,花き,12 ,億円
2014000000,2014年,平成26年,26000,京都府,工芸農作物,39 ,億円
2014000000,2014年,平成26年,26000,京都府,種苗・苗木,6 ,億円
2014000000,2014年,平成26年,26000,京都府,畜産計,141 ,億円
2014000000,2014年,平成26年,26000,京都府,肉用牛,17 ,億円
2014000000,2014年,平成26年,26000,京都府,乳用牛,37 ,億円
2014000000,2014年,平成26年,26000,京都府,豚,12 ,億円
2014000000,2014年,平成26年,26000,京都府,鶏,74 ,億円
2014000000,2014年,平成26年,26000,京都府,その他畜産物,1 ,億円
2014000000,2014年,平成26年,26000,京都府,加工農産物,33 ,億円
2014000000,2014年,平成26年,26000,京都府,生産農業所得,243 ,億円
2015000000,2015年,平成27年,26000,京都府,農業産出額,719 ,億円
2015000000,2015年,平成27年,26000,京都府,耕種計,529 ,億円
2015000000,2015年,平成27年,26000,京都府,米,159 ,億円
2015000000,2015年,平成27年,26000,京都府,麦類,0 ,億円
2015000000,2015年,平成27年,26000,京都府,雑穀・豆類,9 ,億円
2015000000,2015年,平成27年,26000,京都府,いも類,9 ,億円
2015000000,2015年,平成27年,26000,京都府,野菜,271 ,億円
2015000000,2015年,平成27年,26000,京都府,果実,17 ,億円
2015000000,2015年,平成27年,26000,京都府,花き,13 ,億円
2015000000,2015年,平成27年,26000,京都府,工芸農作物,46 ,億円
2015000000,2015年,平成27年,26000,京都府,種苗・苗木,6 ,億円
2015000000,2015年,平成27年,26000,京都府,畜産計,152 ,億円
2015000000,2015年,平成27年,26000,京都府,肉用牛,19 ,億円
2015000000,2015年,平成27年,26000,京都府,乳用牛,38 ,億円
2015000000,2015年,平成27年,26000,京都府,豚,12 ,億円
2015000000,2015年,平成27年,26000,京都府,鶏,82 ,億円
2015000000,2015年,平成27年,26000,京都府,その他畜産物,1 ,億円
2015000000,2015年,平成27年,26000,京都府,加工農産物,38 ,億円
2015000000,2015年,平成27年,26000,京都府,生産農業所得,268 ,億円
2016000000,2016年,平成28年,26000,京都府,農業産出額,740 ,億円
2016000000,2016年,平成28年,26000,京都府,耕種計,548 ,億円
2016000000,2016年,平成28年,26000,京都府,米,174 ,億円
2016000000,2016年,平成28年,26000,京都府,麦類,X,億円
2016000000,2016年,平成28年,26000,京都府,雑穀・豆類,6 ,億円
2016000000,2016年,平成28年,26000,京都府,いも類,8 ,億円
2016000000,2016年,平成28年,26000,京都府,野菜,275 ,億円
2016000000,2016年,平成28年,26000,京都府,果実,20 ,億円
2016000000,2016年,平成28年,26000,京都府,花き,11 ,億円
2016000000,2016年,平成28年,26000,京都府,工芸農作物,47 ,億円
2016000000,2016年,平成28年,26000,京都府,種苗・苗木,X,億円
2016000000,2016年,平成28年,26000,京都府,畜産計,149 ,億円
2016000000,2016年,平成28年,26000,京都府,肉用牛,21 ,億円
2016000000,2016年,平成28年,26000,京都府,乳用牛,41 ,億円
2016000000,2016年,平成28年,26000,京都府,豚,12 ,億円
2016000000,2016年,平成28年,26000,京都府,鶏,74 ,億円
2016000000,2016年,平成28年,26000,京都府,その他畜産物,1 ,億円
2016000000,2016年,平成28年,26000,京都府,加工農産物,44 ,億円
2016000000,2016年,平成28年,26000,京都府,生産農業所得,281 ,億円
2017000000,2017年,平成29年,26000,京都府,農業産出額,737 ,億円
2017000000,2017年,平成29年,26000,京都府,耕種計,552 ,億円
2017000000,2017年,平成29年,26000,京都府,米,177 ,億円
2017000000,2017年,平成29年,26000,京都府,麦類,X,億円
2017000000,2017年,平成29年,26000,京都府,雑穀・豆類,7 ,億円
2017000000,2017年,平成29年,26000,京都府,いも類,6 ,億円
2017000000,2017年,平成29年,26000,京都府,野菜,274 ,億円
2017000000,2017年,平成29年,26000,京都府,果実,21 ,億円
2017000000,2017年,平成29年,26000,京都府,花き,10 ,億円
2017000000,2017年,平成29年,26000,京都府,工芸農作物,52 ,億円
2017000000,2017年,平成29年,26000,京都府,種苗・苗木,X,億円
2017000000,2017年,平成29年,26000,京都府,畜産計,143 ,億円
2017000000,2017年,平成29年,26000,京都府,肉用牛,17 ,億円
2017000000,2017年,平成29年,26000,京都府,乳用牛,40 ,億円
2017000000,2017年,平成29年,26000,京都府,豚,13 ,億円
2017000000,2017年,平成29年,26000,京都府,鶏,71 ,億円
2017000000,2017年,平成29年,26000,京都府,その他畜産物,2 ,億円
2017000000,2017年,平成29年,26000,京都府,加工農産物,42 ,億円
2017000000,2017年,平成29年,26000,京都府,生産農業所得,275 ,億円
2018000000,2018年,平成30年,26000,京都府,農業産出額,704 ,億円
2018000000,2018年,平成30年,26000,京都府,耕種計,520 ,億円
2018000000,2018年,平成30年,26000,京都府,米,174 ,億円
2018000000,2018年,平成30年,26000,京都府,麦類,X,億円
2018000000,2018年,平成30年,26000,京都府,雑穀・豆類,5 ,億円
2018000000,2018年,平成30年,26000,京都府,いも類,6 ,億円
2018000000,2018年,平成30年,26000,京都府,野菜,256 ,億円
2018000000,2018年,平成30年,26000,京都府,果実,18 ,億円
2018000000,2018年,平成30年,26000,京都府,花き,10 ,億円
2018000000,2018年,平成30年,26000,京都府,工芸農作物,42 ,億円
2018000000,2018年,平成30年,26000,京都府,種苗・苗木,X,億円
2018000000,2018年,平成30年,26000,京都府,畜産計,144 ,億円
2018000000,2018年,平成30年,26000,京都府,肉用牛,19 ,億円
2018000000,2018年,平成30年,26000,京都府,乳用牛,39 ,億円
2018000000,2018年,平成30年,26000,京都府,豚,13 ,億円
2018000000,2018年,平成30年,26000,京都府,鶏,72 ,億円
2018000000,2018年,平成30年,26000,京都府,その他畜産物,2 ,億円
2018000000,2018年,平成30年,26000,京都府,加工農産物,40 ,億円
2018000000,2018年,平成30年,26000,京都府,生産農業所得,249 ,億円
2019000000,2019年,令和元年,26000,京都府,農業産出額,666 ,億円
2019000000,2019年,令和元年,26000,京都府,耕種計,507 ,億円
2019000000,2019年,令和元年,26000,京都府,米,174 ,億円
2019000000,2019年,令和元年,26000,京都府,麦類,0 ,億円
2019000000,2019年,令和元年,26000,京都府,雑穀・豆類,8 ,億円
2019000000,2019年,令和元年,26000,京都府,いも類,7 ,億円
2019000000,2019年,令和元年,26000,京都府,野菜,248 ,億円
2019000000,2019年,令和元年,26000,京都府,果実,20 ,億円
2019000000,2019年,令和元年,26000,京都府,花き,10 ,億円
2019000000,2019年,令和元年,26000,京都府,工芸農作物,35 ,億円
2019000000,2019年,令和元年,26000,京都府,種苗・苗木,5 ,億円
2019000000,2019年,令和元年,26000,京都府,畜産計,125 ,億円
2019000000,2019年,令和元年,26000,京都府,肉用牛,16 ,億円
2019000000,2019年,令和元年,26000,京都府,乳用牛,40 ,億円
2019000000,2019年,令和元年,26000,京都府,豚,9 ,億円
2019000000,2019年,令和元年,26000,京都府,鶏,59 ,億円
2019000000,2019年,令和元年,26000,京都府,その他畜産物,2 ,億円
2019000000,2019年,令和元年,26000,京都府,加工農産物,33 ,億円
2019000000,2019年,令和元年,26000,京都府,生産農業所得,222 ,億円
